Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,14,0
3,6,0,1,7,13,-1
3,5,0,1,7,12,-1
3,4,0,1,7,11,-1
3,3,0,1,7,10,-1
3,2,0,1,8,10,-1
3,1,0,1,9,10,-1
3,0,0,1,9,9,-1
1,1,0,1,9,8,-1
3,0,0,1,9,9,-1
1,1,0,1,9,8,-1
3,0,0,1,7,8,-1
1,1,0,1,7,7,-1
3,0,0,1,6,6,-1
1,1,0,1,5,5,-1
3,0,0,1,4,4,-1
0,0,1,1,2,4,-1
2,0,0,1,2,2,-1
1,1,0,1,3,1,-1
3,0,0,1,2,1,-1
0,0,1,1,1,1,-1
0,0,2,1,0,1,-1
1,1,2,1,2,1,-1
0,1,3,1,2,2,-1
0,1,4,1,2,3,-1
0,1,5,1,2,4,-1
0,1,6,1,2,5,-1
0,1,7,1,1,6,-1
0,1,8,1,1,7,-1
0,1,9,1,2,7,-1
0,1,10,1,2,9,-1
0,1,11,1,2,10,-1
3,0,11,1,1,10,-1
0,0,12,1,1,11,-1
0,0,13,1,1,12,-1
0,0,14,1,1,13,-1
2,0,13,1,0,13,-101
2,0,13,1,0,13,-101
