Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
0,8,1,1,3,1,-1
1,9,1,1,4,0,-1
1,10,1,1,3,0,-1
1,11,1,1,4,0,-1
2,11,0,0,5,0,-1
1,12,0,0,6,0,-1
1,13,0,0,7,0,-1
1,14,0,0,8,0,-1
0,14,1,1,8,1,-1
0,14,2,1,10,1,-1
0,14,3,1,11,1,-1
0,14,4,1,12,1,-1
0,14,5,1,13,1,-1
0,14,6,0,13,2,-1
0,14,7,0,13,3,-1
0,14,8,1,14,3,-1
0,14,9,1,14,4,-1
3,13,9,1,14,6,-1
0,13,10,1,14,8,-1
3,12,10,1,13,9,-1
3,11,10,1,13,8,-1
3,10,10,1,11,8,-1
0,10,11,1,11,9,-1
0,10,12,1,11,11,-1
3,9,12,1,9,11,-1
0,9,13,1,9,12,-1
0,9,14,1,9,14,-101
0,9,14,1,9,14,-101
