Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
0,8,1,1,3,0,-1
1,9,1,1,4,0,-1
1,10,1,1,5,0,-1
1,11,1,0,7,0,-1
1,12,1,0,8,0,-1
1,13,1,1,8,1,-1
1,14,1,1,10,1,-1
0,14,2,1,11,1,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,0,13,3,-1
0,14,6,0,12,3,-1
0,14,7,1,12,4,-1
0,14,8,1,12,6,-1
0,14,9,1,12,7,-1
0,14,10,1,12,8,-1
0,14,11,1,13,9,-1
0,14,12,1,13,11,-1
0,14,13,1,14,12,-1
0,14,14,1,14,13,-1
3,13,14,1,13,13,-1
3,12,14,1,12,13,-1
3,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
