Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,9,13,-1
3,6,1,0,9,12,-1
2,6,0,0,10,12,-1
0,6,1,0,9,12,-1
2,6,0,0,9,13,-1
0,6,1,0,8,13,-1
2,6,0,0,8,14,-1
0,6,1,0,9,14,-1
2,6,0,0,8,14,-1
0,6,1,0,8,13,-1
2,6,0,0,8,12,-1
0,6,1,0,8,13,-1
2,6,0,0,8,12,-1
0,6,1,0,8,13,-1
2,6,0,0,8,12,-1
0,6,1,0,8,13,-1
2,6,0,0,8,14,-1
0,6,1,0,9,14,-1
2,6,0,0,9,13,-1
0,6,1,0,9,12,-1
2,6,0,0,9,11,-1
0,6,1,0,9,12,-1
2,6,0,0,8,12,-1
0,6,1,0,9,12,-1
2,6,0,0,9,11,-1
0,6,1,0,10,11,-1
2,6,0,0,9,11,-1
0,6,1,0,9,12,-1
2,6,0,0,9,11,-1
0,6,1,0,9,10,-1
2,6,0,0,8,10,-1
0,6,1,0,9,10,-1
2,6,0,0,9,11,-1
0,6,1,0,9,12,-1
2,6,0,0,9,11,-1
0,6,1,0,8,11,-1
2,6,0,0,7,11,-1
0,6,1,0,8,11,-1
2,6,0,0,9,11,-1
0,6,1,0,8,11,-1
2,6,0,0,7,11,-1
0,6,1,0,7,10,-1
2,6,0,1,6,10,-1
1,7,0,1,5,10,-1
1,8,0,0,6,10,-1
0,8,1,0,6,9,-1
2,8,0,0,6,10,-1
0,8,1,0,6,11,-1
0,8,2,0,6,9,-1
0,8,3,1,6,8,-1
1,9,3,1,6,7,-1
2,9,2,0,5,5,-1
1,10,2,0,6,5,-1
1,11,2,1,6,6,-1
1,12,2,1,7,6,-1
1,13,2,1,8,6,-1
2,13,1,1,8,5,-1
1,14,1,1,9,4,-1
2,14,0,1,10,5,-1
3,13,0,1,10,4,-1
1,14,0,1,11,3,-1
3,13,0,1,11,1,-1
1,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
