Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,5,6,0
1,8,0,0,5,7,-1
0,8,1,0,4,7,-1
0,8,2,0,4,8,-1
1,9,2,0,5,8,-1
3,8,2,0,5,7,-1
2,8,1,0,6,7,-1
0,8,2,0,5,7,-1
1,9,2,0,4,7,-1
3,8,2,0,5,7,-1
2,8,1,0,6,7,-1
3,7,1,0,7,7,-1
3,6,1,0,7,8,-1
1,7,1,0,7,9,-1
2,7,0,0,6,9,-1
3,6,0,0,7,9,-1
0,6,1,0,7,8,-1
3,5,1,0,7,9,-1
0,5,2,0,7,8,-1
2,5,1,0,7,7,-1
0,5,2,0,8,7,-1
3,4,2,1,9,7,-1
0,4,3,1,8,6,-1
0,4,4,0,7,5,-1
0,4,5,0,6,4,-1
0,4,6,0,5,4,-1
0,4,7,1,4,4,-1
1,5,7,1,3,4,-1
1,6,7,0,4,5,-1
1,7,7,1,4,7,-1
0,7,8,1,5,7,-1
0,7,9,1,7,7,-1
0,7,10,1,7,8,-1
0,7,11,1,7,10,-1
3,6,11,1,6,11,-101
3,6,11,1,6,11,-101
