Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,7,14,-1
3,5,0,0,7,13,-1
3,4,0,0,8,13,-1
0,4,1,0,9,13,-1
3,3,1,0,8,13,-1
2,3,0,0,8,14,-1
0,3,1,0,7,14,-1
3,2,1,0,8,13,-1
0,2,2,0,8,12,-1
1,3,2,0,8,11,-1
0,3,3,0,7,11,-1
1,4,3,0,7,10,-1
3,3,3,0,7,9,-1
3,2,3,0,6,9,-1
3,1,3,1,6,10,-1
3,0,3,1,6,9,-1
2,0,2,0,6,8,-1
0,0,3,1,6,9,-1
1,1,3,0,6,8,-1
2,1,2,1,5,8,-1
3,0,2,1,4,8,-1
2,0,1,1,4,7,-1
2,0,0,1,4,9,-1
0,0,1,1,3,9,-1
2,0,0,1,3,8,-1
1,1,0,1,2,7,-1
1,2,0,1,2,5,-1
1,3,0,1,1,4,-1
1,4,0,1,1,2,-1
1,5,0,1,0,3,-1
1,6,0,1,2,3,-1
1,7,0,1,3,3,-1
1,8,0,1,4,3,-1
1,9,0,1,6,3,-1
1,10,0,1,4,3,-1
1,11,0,1,6,3,-1
3,10,0,1,7,3,-1
1,11,0,1,8,2,-1
1,12,0,1,9,2,-1
3,11,0,1,9,1,-1
1,12,0,1,10,1,-1
1,13,0,1,11,1,-1
1,14,0,1,13,1,-1
3,13,0,1,12,0,-1
0,13,1,1,13,1,-101
0,13,1,1,13,1,-101
