Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,5,14,-1
3,5,0,0,6,14,-1
3,4,0,0,7,14,-1
0,4,1,0,8,14,-1
1,5,1,0,9,14,-1
3,4,1,0,8,14,-1
2,4,0,0,8,13,-1
3,3,0,0,8,14,-1
3,2,0,0,8,13,-1
1,3,0,0,9,13,-1
3,2,0,0,9,14,-1
1,3,0,0,8,14,-1
0,3,1,0,8,13,-1
1,4,1,0,7,13,-1
0,4,2,0,7,14,-1
3,3,2,0,8,14,-1
2,3,1,0,9,14,-1
0,3,2,0,9,13,-1
1,4,2,0,9,12,-1
3,3,2,0,9,11,-1
1,4,2,0,8,11,-1
3,3,2,0,7,11,-1
2,3,1,0,6,11,-1
3,2,1,0,6,10,-1
1,3,1,0,6,9,-1
0,3,2,0,6,8,-1
0,3,3,0,6,7,-1
3,2,3,0,6,8,-1
3,1,3,0,6,7,-1
0,1,4,0,6,8,-1
1,2,4,1,5,8,-1
2,2,3,1,4,7,-1
2,2,2,1,4,6,-1
2,2,1,1,4,5,-1
3,1,1,1,3,4,-1
2,1,0,1,2,4,-1
3,0,0,1,2,2,-1
1,1,0,1,2,1,-1
3,0,0,1,1,1,-1
1,1,0,1,2,0,-1
0,1,1,1,1,1,-101
0,1,1,1,1,1,-101
