Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,12,13,-1
2,7,0,0,13,13,-1
0,7,1,0,13,14,-1
2,7,0,0,14,14,-1
0,7,1,0,13,14,-1
2,7,0,0,12,14,-1
0,7,1,0,11,14,-1
1,8,1,0,10,13,-1
2,8,0,1,10,12,-1
3,7,0,0,9,12,-1
0,7,1,0,9,11,-1
1,8,1,0,9,10,-1
1,9,1,1,8,11,-1
1,10,1,1,8,10,-1
2,10,0,1,8,9,-1
1,11,0,1,8,8,-1
1,12,0,1,8,7,-1
0,12,1,1,9,6,-1
2,12,0,1,9,5,-1
1,13,0,1,9,3,-1
1,14,0,1,8,3,-1
0,14,1,1,8,2,-1
2,14,0,1,10,2,-1
0,14,1,1,12,2,-1
2,14,0,1,13,3,-1
3,13,0,1,13,1,-1
3,12,0,1,12,0,-101
3,12,0,1,12,0,-101
