Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
2,7,0,0,12,14,-1
0,7,1,0,12,13,-1
0,7,2,0,12,12,-1
2,7,1,0,12,13,-1
0,7,2,0,13,13,-1
2,7,1,0,12,13,-1
0,7,2,0,12,14,-1
2,7,1,0,11,14,-1
1,8,1,0,10,13,-1
2,8,0,1,10,11,-1
3,7,0,0,10,8,-1
3,6,0,0,9,8,-1
0,6,1,0,9,7,-1
0,6,2,0,8,7,-1
1,7,2,0,8,6,-1
1,8,2,0,9,6,-1
1,9,2,1,8,6,-1
1,10,2,1,8,5,-1
2,10,1,1,9,4,-1
1,11,1,1,8,3,-1
1,12,1,1,10,3,-1
1,13,1,1,11,3,-1
2,13,0,1,11,2,-1
1,14,0,1,10,2,-1
0,14,1,1,11,1,-1
0,14,2,1,12,2,-1
0,14,3,1,13,3,-1
0,14,4,1,12,3,-1
2,14,3,1,13,3,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,6,-101
0,14,6,1,14,6,-101
