Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,12,13,-1
1,8,1,0,12,14,-1
2,8,0,0,12,13,-1
0,8,1,0,13,13,-1
2,8,0,0,12,13,-1
0,8,1,0,12,14,-1
2,8,0,1,11,14,-1
1,9,0,0,11,13,-1
1,10,0,0,12,13,-1
0,10,1,0,11,13,-1
2,10,0,0,12,13,-1
0,10,1,0,13,13,-1
2,10,0,0,13,12,-1
0,10,1,0,12,12,-1
3,9,1,0,13,12,-1
2,9,0,0,14,12,-1
1,10,0,0,14,11,-1
1,11,0,0,14,10,-1
3,10,0,0,14,9,-1
3,9,0,0,14,8,-1
0,9,1,0,14,9,-1
1,10,1,0,14,10,-1
3,9,1,0,14,9,-1
1,10,1,0,14,8,-1
3,9,1,0,14,7,-1
2,9,0,0,14,6,-1
1,10,0,0,14,7,-1
0,10,1,0,13,7,-1
2,10,0,0,13,8,-1
1,11,0,0,13,9,-1
0,11,1,0,13,10,-1
2,11,0,0,13,9,-1
0,11,1,0,13,10,-1
3,10,1,0,13,9,-1
3,9,1,0,13,10,-1
1,10,1,0,12,10,-1
2,10,0,0,11,10,-1
3,9,0,0,11,11,-1
3,8,0,1,10,11,-1
3,7,0,0,9,11,-1
0,7,1,0,8,11,-1
2,7,0,0,9,11,-1
0,7,1,0,9,10,-1
2,7,0,0,9,11,-1
0,7,1,0,9,12,-1
0,7,2,0,9,11,-1
2,7,1,0,10,11,-1
1,8,1,1,10,10,-1
0,8,2,1,10,9,-1
2,8,1,0,10,8,-1
3,7,1,0,9,8,-1
3,6,1,0,9,7,-1
0,6,2,0,9,6,-1
1,7,2,0,8,6,-1
1,8,2,0,8,7,-1
1,9,2,0,8,5,-1
1,10,2,1,9,4,-1
1,11,2,1,9,3,-1
2,11,1,1,10,2,-1
1,12,1,1,9,1,-1
1,13,1,1,10,1,-1
1,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
