Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,0,13,14,-1
0,8,1,0,12,14,-1
0,8,2,0,12,13,-1
2,8,1,1,11,13,-1
1,9,1,0,11,12,-1
1,10,1,0,11,13,-1
1,11,1,0,10,13,-1
2,11,0,0,9,13,-1
0,11,1,0,10,13,-1
3,10,1,0,11,13,-1
1,11,1,0,11,14,-1
3,10,1,0,11,13,-1
1,11,1,0,10,13,-1
2,11,0,0,9,13,-1
0,11,1,0,9,12,-1
3,10,1,1,9,10,-1
2,10,0,1,9,9,-1
1,11,0,1,9,8,-1
3,10,0,1,9,7,-1
1,11,0,1,9,5,-1
1,12,0,1,9,4,-1
1,13,0,1,9,3,-1
1,14,0,1,9,4,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,3,-1
3,13,0,1,11,1,-1
1,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,2,-101
0,14,2,1,14,2,-101
