Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,11,14,-1
2,7,0,0,11,13,-1
0,7,1,0,11,12,-1
2,7,0,0,12,12,-1
0,7,1,0,13,12,-1
2,7,0,0,13,11,-1
0,7,1,0,14,11,-1
0,7,2,0,14,12,-1
2,7,1,0,13,12,-1
0,7,2,0,14,12,-1
2,7,1,0,14,11,-1
2,7,0,0,14,12,-1
0,7,1,0,14,13,-1
2,7,0,0,14,12,-1
0,7,1,0,13,12,-1
2,7,0,0,13,13,-1
0,7,1,0,13,12,-1
2,7,0,0,14,12,-1
0,7,1,0,14,13,-1
2,7,0,0,14,14,-1
0,7,1,0,13,14,-1
2,7,0,0,12,14,-1
0,7,1,0,11,14,-1
2,7,0,0,10,14,-1
1,8,0,1,10,12,-1
1,9,0,1,9,10,-1
1,10,0,1,9,9,-1
3,9,0,1,9,8,-1
1,10,0,0,10,9,-1
1,11,0,0,10,8,-1
1,12,0,1,9,5,-1
1,13,0,1,9,3,-1
1,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
