Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
2,7,0,0,12,14,-1
0,7,1,0,12,13,-1
1,8,1,0,12,14,-1
0,8,2,0,11,14,-1
0,8,3,0,12,14,-1
2,8,2,0,11,14,-1
0,8,3,0,11,13,-1
2,8,2,1,11,12,-1
0,8,3,0,10,12,-1
3,7,3,0,10,11,-1
1,8,3,0,10,10,-1
2,8,2,1,10,9,-1
2,8,1,0,11,9,-1
1,9,1,1,9,7,-1
2,9,0,1,9,6,-1
1,10,0,1,10,5,-1
1,11,0,1,10,4,-1
1,12,0,1,9,4,-1
1,13,0,0,10,5,-1
3,12,0,1,9,4,-1
1,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,12,3,-1
1,14,0,1,12,2,-1
3,13,0,1,13,1,-1
3,12,0,1,12,2,-1
3,11,0,1,12,1,-1
3,10,0,1,11,1,-1
3,9,0,1,10,1,-1
3,8,0,1,9,0,-1
3,7,0,1,7,0,-101
3,7,0,1,7,0,-101
