Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
1,8,1,0,12,14,-1
3,7,1,0,11,14,-1
2,7,0,0,12,14,-1
0,7,1,0,13,14,-1
2,7,0,0,13,13,-1
0,7,1,0,14,13,-1
2,7,0,0,14,14,-1
1,8,0,0,14,13,-1
0,8,1,0,14,12,-1
3,7,1,0,13,12,-1
0,7,2,0,13,13,-1
2,7,1,0,13,14,-1
1,8,1,0,12,14,-1
3,7,1,0,13,14,-1
0,7,2,0,12,14,-1
2,7,1,0,11,14,-1
1,8,1,1,11,13,-1
0,8,2,0,11,11,-1
3,7,2,0,11,10,-1
1,8,2,0,11,9,-1
1,9,2,0,10,9,-1
1,10,2,0,10,10,-1
1,11,2,0,11,10,-1
3,10,2,0,11,9,-1
3,9,2,0,10,9,-1
0,9,3,0,10,10,-1
3,8,3,0,10,9,-1
1,9,3,1,9,9,-1
2,9,2,1,9,10,-1
2,9,1,0,10,9,-1
1,10,1,0,10,8,-1
2,10,0,1,9,8,-1
1,11,0,0,10,8,-1
1,12,0,0,10,8,-1
3,11,0,1,9,8,-1
3,10,0,1,9,7,-1
1,11,0,1,9,9,-1
3,10,0,1,9,8,-1
1,11,0,1,8,7,-1
1,12,0,1,9,6,-1
0,12,1,1,9,4,-1
1,13,1,1,10,4,-1
1,14,1,1,11,3,-1
2,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,0,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
