Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,10,0,-1
0,14,1,1,10,1,-1
2,14,0,1,11,1,-1
0,14,1,1,12,1,-1
2,14,0,1,13,1,-1
0,14,1,1,12,0,-1
0,14,2,1,13,0,-1
3,13,2,1,13,1,-1
0,13,3,1,13,0,-1
3,12,3,1,13,1,-1
0,12,4,1,13,3,-1
0,12,5,1,12,3,-1
0,12,6,1,12,4,-1
0,12,7,1,12,5,-1
0,12,8,1,12,6,-1
3,11,8,1,12,7,-1
0,11,9,1,11,8,-1
3,10,9,1,10,9,-101
3,10,9,1,10,9,-101
