Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,1,0,-1
1,11,0,1,2,0,-1
1,12,0,1,3,0,-1
1,13,0,1,5,0,-1
0,13,1,1,4,0,-1
0,13,2,1,6,0,-1
0,13,3,1,7,0,-1
3,12,3,1,8,0,-1
0,12,4,1,9,1,-1
0,12,5,1,10,2,-1
1,13,5,1,11,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,5,-1
0,13,8,1,11,5,-1
0,13,9,1,11,7,-1
2,13,8,1,12,7,-1
0,13,9,1,13,8,-1
3,12,9,1,12,8,-1
3,11,9,1,13,8,-1
3,10,9,1,12,8,-1
0,10,10,0,12,9,-1
0,10,11,0,12,8,-1
3,9,11,1,11,8,-1
0,9,12,1,11,9,-1
3,8,12,1,10,9,-1
3,7,12,1,9,9,-1
0,7,13,1,9,10,-1
0,7,14,1,9,11,999
0,7,14,1,9,11,999
