Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,7,0
3,6,0,1,14,6,-1
3,5,0,0,12,6,-1
3,4,0,0,13,6,-1
3,3,0,0,12,6,-1
3,2,0,0,11,6,-1
0,2,1,0,11,5,-1
0,2,2,0,10,5,-1
0,2,3,0,9,5,-1
0,2,4,0,8,5,-1
0,2,5,0,9,5,-1
1,3,5,0,8,5,-1
0,3,6,0,8,4,-1
2,3,5,0,8,3,-1
3,2,5,0,9,3,-1
0,2,6,0,8,3,-1
3,1,6,0,7,3,-1
1,2,6,1,6,3,-1
0,2,7,1,5,4,-1
0,2,8,0,4,4,-1
1,3,8,0,3,5,-1
1,4,8,0,3,6,-1
1,5,8,0,2,6,-1
0,5,9,0,3,6,-1
0,5,10,0,2,6,-1
0,5,11,1,2,7,-1
0,5,12,1,3,8,-1
1,6,12,0,5,8,-1
3,5,12,1,5,9,-1
1,6,12,0,6,10,-1
3,5,12,1,5,10,-1
1,6,12,1,5,12,-1
0,6,13,1,6,13,-101
0,6,13,1,6,13,-101
