Depth 100,Depth 1000
-1,-101
-101,-101
-1,-101
-101,-101
-1,-101
-101,-101
-101,-101
-101,-101
-101,-101
-101,-126
-101,-101
-101,-101
-101,-101
-101,-101
-1,-101
-1,-126
-101,-101
-1,-101
-101,-101
-1,-101
-101,-101
-101,-101
-101,-101
-101,-1
-101,-101
-101,-101
-1,-101
-1,-101
-101,-101
-1,-101
-1,-101
-101,-1
-1,-1
-1,-126
-101,-101
-1,-101
-1,-101
-1,-101
-101,-101
-101,-101
-1,-101
-1,-101
-1,-101
-1,-101
-1,-1
-101,-101
-1,-101
-1,-126
-101,-101
-101,-101
