Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,8,0,-1
1,12,0,1,9,0,-1
0,12,1,1,10,0,-1
0,12,2,1,11,1,-1
0,12,3,1,10,2,-1
0,12,4,1,11,2,-1
0,12,5,1,11,4,-1
0,12,6,1,12,5,-1
0,12,7,1,12,4,-1
0,12,8,1,12,5,-1
0,12,9,1,12,7,-1
0,12,10,1,12,8,-1
0,12,11,1,11,8,-1
0,12,12,1,11,9,-1
3,11,12,1,10,10,-1
0,11,13,1,10,12,-1
0,11,14,1,11,13,-1
3,10,14,1,11,12,-1
3,9,14,1,10,13,-1
3,8,14,1,8,13,-1
3,7,14,1,7,14,-101
3,7,14,1,7,14,-101
