Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,0,0,-1
1,9,0,0,0,1,-1
0,9,1,0,0,0,-1
1,10,1,0,0,0,-1
0,10,2,0,0,0,-1
2,10,1,0,0,1,-1
3,9,1,0,1,1,-1
0,9,2,0,0,1,-1
0,9,3,0,1,1,-1
0,9,4,0,0,1,-1
0,9,5,0,1,1,-1
0,9,6,0,1,0,-1
1,10,6,0,2,0,-1
3,9,6,0,3,0,-1
0,9,7,0,2,0,-1
0,9,8,0,3,0,-1
0,9,9,0,2,0,-1
2,9,8,0,3,0,-1
1,10,8,0,2,0,-1
3,9,8,0,3,0,-1
2,9,7,0,2,0,-1
0,9,8,0,1,0,-1
1,10,8,0,2,0,-1
3,9,8,0,1,0,-1
0,9,9,0,2,0,-1
0,9,10,0,3,0,-1
0,9,11,0,2,0,-1
0,9,12,0,3,0,-1
0,9,13,0,2,0,-1
3,8,13,0,3,0,-1
1,9,13,0,2,0,-1
2,9,12,0,3,0,-1
0,9,13,0,2,0,-1
3,8,13,0,3,0,-1
3,7,13,0,2,0,-1
0,7,14,0,3,0,999
0,7,14,0,3,0,999
