Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
0,9,10,0,3,4,-1
2,9,9,1,4,4,-1
0,9,10,0,3,4,-1
2,9,9,1,4,4,-1
0,9,10,0,3,4,-1
2,9,9,1,4,4,-1
0,9,10,0,3,3,-1
2,9,9,0,3,4,-1
1,10,9,0,4,4,-1
3,9,9,0,3,4,-1
0,9,10,0,4,4,-1
2,9,9,1,3,3,-1
0,9,10,0,4,4,-1
2,9,9,0,3,4,-1
2,9,8,0,4,4,-1
0,9,9,0,3,4,-1
1,10,9,0,4,4,-1
3,9,9,1,3,3,-1
1,10,9,0,3,4,-1
3,9,9,1,3,3,-1
1,10,9,0,4,4,-1
3,9,9,0,3,4,-1
2,9,8,0,4,4,-1
3,8,8,1,3,3,-1
1,9,8,0,4,4,-1
3,8,8,0,3,4,-1
3,7,8,1,4,4,-1
1,8,8,1,3,3,-1
3,7,8,1,4,4,-1
1,8,8,0,3,4,-1
3,7,8,1,3,3,-1
1,8,8,0,3,4,-1
3,7,8,1,4,4,-1
1,8,8,1,3,3,-1
3,7,8,1,4,4,-1
1,8,8,0,3,4,-1
3,7,8,1,4,4,-1
1,8,8,0,3,4,-1
3,7,8,1,3,3,-1
1,8,8,1,4,4,-1
3,7,8,1,3,3,-1
1,8,8,0,2,3,-1
3,7,8,1,3,3,-1
1,8,8,1,4,4,-1
3,7,8,0,3,4,-1
1,8,8,1,4,4,-1
3,7,8,1,3,3,-1
1,8,8,1,4,4,-1
3,7,8,0,3,4,-1
1,8,8,1,4,4,-1
3,7,8,0,3,4,-1
3,6,8,0,4,4,-1
2,6,7,0,3,4,-1
1,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,0,3,3,-1
0,7,7,1,4,4,-1
2,7,6,1,3,4,-1
0,7,7,1,4,4,-1
2,7,6,0,3,3,-1
0,7,7,1,4,4,-1
2,7,6,0,3,3,-1
0,7,7,0,3,4,-1
3,6,7,1,4,4,-1
1,7,7,0,3,4,-1
3,6,7,1,4,4,-1
1,7,7,0,3,4,-1
3,6,7,1,4,4,-1
1,7,7,1,3,3,-1
3,6,7,0,2,3,-1
0,6,8,0,2,2,-1
1,7,8,0,2,3,-1
2,7,7,1,2,2,-1
0,7,8,0,2,3,-1
2,7,7,1,3,3,-1
0,7,8,0,3,4,-1
2,7,7,1,4,4,-1
0,7,8,1,3,3,-1
2,7,7,0,3,4,-1
0,7,8,1,4,4,-1
2,7,7,0,3,4,-1
0,7,8,1,4,4,-1
2,7,7,1,3,3,-1
0,7,8,1,4,4,-1
2,7,7,0,3,4,-1
0,7,8,1,4,4,-1
2,7,7,0,3,4,-1
3,6,7,1,4,4,-1
3,7,7,0,3,4,-1
