Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
3,6,0,0,1,0,-1
1,7,0,0,2,0,-1
0,7,1,0,1,0,-1
2,7,0,0,1,1,-1
1,8,0,0,1,0,-1
0,8,1,0,1,1,-1
1,9,1,0,0,1,-1
1,10,1,0,0,0,-1
0,10,2,0,0,1,-1
1,11,2,0,1,1,-1
0,11,3,0,1,0,-1
1,12,3,0,1,1,-1
0,12,4,0,0,1,-1
0,12,5,0,0,0,-1
0,12,6,0,0,1,-1
0,12,7,0,0,0,-1
3,11,7,0,1,0,-1
0,11,8,0,2,0,-1
0,11,9,0,1,0,-1
1,12,9,0,0,0,-1
0,12,10,0,0,1,-1
3,11,10,0,1,1,-1
3,10,10,0,1,2,-1
0,10,11,0,2,2,-1
0,10,12,0,2,3,-1
3,9,12,0,3,3,-1
0,9,13,0,3,4,-1
1,10,13,0,4,4,-1
2,10,12,0,3,4,-1
3,9,12,0,4,4,-1
0,9,13,0,3,4,-1
3,8,13,0,4,4,-1
3,7,13,0,3,4,-1
3,6,13,0,4,4,-1
2,6,12,0,3,4,-1
0,6,13,0,4,4,-1
0,6,14,0,3,4,-1
1,7,14,0,4,4,999
1,7,14,0,4,4,999
