Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,0,1,-1
1,9,0,0,0,0,-1
1,10,0,0,1,0,-1
1,11,0,0,0,0,-1
1,12,0,0,0,1,-1
1,13,0,0,1,1,-1
1,14,0,1,1,2,-1
0,14,1,1,2,2,-1
0,14,2,1,3,2,-1
0,14,3,1,4,2,-1
0,14,4,1,5,2,-1
0,14,5,0,6,2,-1
0,14,6,0,7,2,-1
0,14,7,0,8,2,-1
0,14,8,0,9,2,-1
0,14,9,0,9,1,-1
0,14,10,1,9,2,-1
0,14,11,1,9,3,-1
3,13,11,1,9,5,-1
0,13,12,1,9,6,-1
3,12,12,1,9,7,-1
3,11,12,1,10,8,-1
3,10,12,1,10,9,-1
3,9,12,1,10,11,-1
0,9,13,1,9,12,-1
3,8,13,1,8,12,-1
0,8,14,1,8,11,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
