Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,0,1,-1
1,9,0,0,0,0,-1
1,10,0,0,1,0,-1
1,11,0,0,0,0,-1
1,12,0,0,1,0,-1
1,13,0,0,1,1,-1
1,14,0,0,0,1,-1
0,14,1,1,0,2,-1
0,14,2,1,1,3,-1
0,14,3,1,2,3,-1
0,14,4,0,3,3,-1
0,14,5,0,4,3,-1
0,14,6,1,6,3,-1
0,14,7,1,8,3,-1
0,14,8,0,10,3,-1
0,14,9,1,10,4,-1
0,14,10,1,10,5,-1
0,14,11,1,10,7,-1
0,14,12,1,10,8,-1
3,13,12,1,11,9,-1
0,13,13,1,10,10,-1
0,13,14,1,10,11,-1
3,12,14,1,11,11,-1
3,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
