Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,4,0
3,6,0,0,4,4,-1
1,7,0,1,5,4,-1
1,8,0,0,6,4,-1
1,9,0,0,6,3,-1
1,10,0,0,6,2,-1
1,11,0,1,6,1,-1
1,12,0,1,6,0,-1
0,12,1,0,8,0,-1
0,12,2,0,10,0,-1
1,13,2,1,11,0,-1
0,13,3,1,12,0,-1
0,13,4,1,12,1,-1
0,13,5,1,13,2,-1
0,13,6,1,13,3,-1
0,13,7,1,13,4,-1
0,13,8,1,13,6,-1
0,13,9,1,13,7,-1
1,14,9,0,13,6,-1
0,14,10,1,13,8,-1
0,14,11,1,13,6,-1
0,14,12,0,12,6,-1
0,14,13,1,13,6,-1
2,14,12,1,13,8,-1
0,14,13,1,13,7,-1
3,13,13,0,13,9,-1
3,12,13,1,13,10,-1
2,12,12,1,13,11,-1
0,12,13,0,14,11,-1
3,11,13,1,13,11,-1
1,12,13,0,14,10,-1
3,11,13,0,14,11,-1
1,12,13,0,14,10,-1
3,11,13,1,13,11,-1
1,12,13,0,14,10,-1
3,11,13,1,13,11,-1
1,12,13,1,13,10,-1
3,11,13,0,14,11,-1
3,10,13,0,13,11,-1
3,9,13,0,14,11,-1
3,8,13,0,13,11,-1
1,9,13,0,13,10,-1
3,8,13,0,13,11,-1
1,9,13,0,14,11,-1
2,9,12,0,13,11,-1
1,10,12,0,13,10,-1
0,10,13,0,13,11,-1
1,11,13,0,14,12,-1
1,12,13,1,14,13,-1
3,11,13,1,12,13,-1
3,10,13,1,10,13,-101
3,10,13,1,10,13,-101
