Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,8,0,-1
0,11,1,1,9,0,-1
0,11,2,1,9,1,-1
0,11,3,0,10,1,-1
3,10,3,1,9,1,-1
0,10,4,1,9,2,-1
0,10,5,1,10,3,-1
0,10,6,1,10,5,-1
3,9,6,1,11,5,-1
3,8,6,1,10,5,-1
2,8,5,0,10,6,-1
2,8,4,1,9,6,-1
2,8,3,1,9,7,-1
1,9,3,0,9,6,-1
2,9,2,0,8,6,-1
0,9,3,0,9,6,-1
3,8,3,1,8,6,-1
1,9,3,0,9,6,-1
3,8,3,0,10,6,-1
3,7,3,0,10,5,-1
3,6,3,0,10,6,-1
3,5,3,0,10,7,-1
3,4,3,0,9,7,-1
2,4,2,0,8,7,-1
3,3,2,0,8,6,-1
3,2,2,0,9,6,-1
3,1,2,0,8,6,-1
3,0,2,0,8,5,-1
0,0,3,1,8,4,-1
2,0,2,1,7,4,-1
2,0,1,1,8,4,-1
2,0,0,1,6,4,-1
0,0,1,1,4,4,-1
2,0,0,1,3,5,-1
1,1,0,1,3,4,-1
3,0,0,1,2,3,-1
1,1,0,1,2,4,-1
1,2,0,1,2,2,-1
1,3,0,1,2,1,-1
1,4,0,1,3,0,-1
1,5,0,1,5,0,-101
1,5,0,1,5,0,-101
