Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,1,1,-1
1,11,0,1,1,2,-1
1,12,0,1,2,2,-1
1,13,0,1,4,2,-1
0,13,1,1,5,2,-1
0,13,2,0,6,2,-1
1,14,2,0,7,2,-1
0,14,3,0,8,2,-1
2,14,2,0,9,2,-1
0,14,3,1,9,3,-1
0,14,4,1,8,3,-1
0,14,5,1,10,3,-1
0,14,6,1,11,3,-1
0,14,7,1,11,2,-1
0,14,8,1,12,2,-1
0,14,9,1,12,4,-1
0,14,10,1,12,5,-1
0,14,11,1,12,7,-1
0,14,12,1,12,9,-1
0,14,13,1,12,11,-1
0,14,14,1,13,12,-1
3,13,14,1,13,11,-1
3,12,14,1,13,13,-1
3,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
