Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
0,11,1,1,9,0,-1
0,11,2,1,10,0,-1
0,11,3,0,10,1,-1
3,10,3,1,11,1,-1
3,9,3,0,11,0,-1
1,10,3,1,12,0,-1
3,9,3,0,12,1,-1
3,8,3,0,11,1,-1
0,8,4,1,11,2,-1
0,8,5,0,11,3,-1
0,8,6,0,11,2,-1
3,7,6,0,11,1,-1
0,7,7,0,10,1,-1
3,6,7,0,11,1,-1
0,6,8,1,10,1,-1
0,6,9,1,10,0,-1
0,6,10,0,11,1,-1
0,6,11,0,11,2,-1
0,6,12,1,11,4,-1
0,6,13,0,11,5,-1
0,6,14,0,10,5,-1
1,7,14,0,10,6,999
1,7,14,0,10,6,999
