Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
0,11,1,1,9,0,-1
0,11,2,1,10,0,-1
0,11,3,1,11,1,-1
3,10,3,0,11,0,-1
3,9,3,0,11,1,-1
3,8,3,0,11,2,-1
3,7,3,1,11,3,-1
0,7,4,1,11,2,-1
3,6,4,0,11,1,-1
3,5,4,1,10,1,-1
0,5,5,1,9,1,-1
3,4,5,1,7,1,-1
0,4,6,1,7,3,-1
0,4,7,0,6,3,-1
1,5,7,0,5,3,-1
1,6,7,0,5,4,-1
1,7,7,0,4,4,-1
1,8,7,0,4,3,-1
0,8,8,0,5,3,-1
0,8,9,0,4,3,-1
3,7,9,0,5,3,-1
0,7,10,0,5,2,-1
0,7,11,0,4,2,-1
3,6,11,0,4,3,-1
0,6,12,0,5,3,-1
0,6,13,0,6,3,-1
1,7,13,0,6,4,-1
0,7,14,0,6,3,999
0,7,14,0,6,3,999
