Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
0,6,1,3,0,-1
1,7,1,5,0,-1
2,7,0,7,0,-1001
2,7,0,7,0,-1001
