Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,1,10,13,-1
1,7,0,0,11,12,-1
1,8,0,0,12,12,-1
0,8,1,0,12,11,-1
3,7,1,0,12,10,-1
3,6,1,0,12,9,-1
0,6,2,0,13,7,-1
2,6,1,0,13,8,-1
2,6,0,0,13,7,-1
3,5,0,0,13,8,-1
0,5,1,0,13,9,-1
3,4,1,0,12,9,-1
0,4,2,0,12,10,-1
3,3,2,0,11,10,-1
1,4,2,0,11,9,-1
1,5,2,0,12,9,-1
1,6,2,0,12,8,-1
3,5,2,0,12,9,-1
3,4,2,0,11,9,-1
1,5,2,0,11,10,-1
0,5,3,1,11,11,-1
3,4,3,0,11,10,-1
1,5,3,1,11,11,-1
2,5,2,0,11,10,-1
3,4,2,1,10,10,-1
3,3,2,1,10,11,-1
2,3,1,1,9,10,-1
3,2,1,1,9,9,-1
3,1,1,1,8,8,-1
2,1,0,1,8,7,-1
3,0,0,1,7,7,-1
1,1,0,1,6,6,-1
3,0,0,1,5,6,-1
1,1,0,1,5,5,-1
3,0,0,1,4,6,-1
1,1,0,1,3,6,-1
3,0,0,1,3,5,-1
1,1,0,1,3,3,-1
3,0,0,1,2,2,-1
1,1,0,1,1,1,-1
1,2,0,1,2,0,-101
1,2,0,1,2,0,-101
