Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,0,7,6,-1
0,8,1,1,6,6,-1
1,9,1,0,6,5,-1
2,9,0,1,6,4,-1
1,10,0,1,7,3,-1
1,11,0,1,7,2,-1
0,11,1,1,6,3,-1
1,12,1,1,7,2,-1
0,12,2,1,8,1,-1
0,12,3,1,10,1,-1
0,12,4,1,11,2,-1
1,13,4,1,12,3,-1
0,13,5,1,13,2,-1
0,13,6,1,13,4,-1
0,13,7,1,13,5,-1
0,13,8,1,13,4,-1
0,13,9,1,14,5,-1
3,12,9,1,14,7,-1
0,12,10,1,14,6,-1
3,11,10,1,14,5,-1
0,11,11,1,14,6,-1
0,11,12,1,14,8,-1
1,12,12,1,14,10,-1
3,11,12,1,12,10,-1
3,10,12,1,11,10,-1
0,10,13,1,11,12,-1
0,10,14,1,11,13,-1
3,9,14,1,10,14,-1
3,8,14,1,9,14,-1
3,7,14,1,7,14,999
3,7,14,1,7,14,999
