Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,0,7,6,-1
0,8,1,0,7,5,-1
2,8,0,1,7,4,-1
3,7,0,1,6,4,-1
1,8,0,1,5,4,-1
1,9,0,1,5,3,-1
1,10,0,1,6,4,-1
1,11,0,0,6,5,-1
0,11,1,1,7,5,-1
1,12,1,1,8,5,-1
1,13,1,1,9,4,-1
1,14,1,1,9,5,-1
2,14,0,1,8,4,-1
3,13,0,1,9,4,-1
1,14,0,1,10,3,-1
0,14,1,1,10,2,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,1,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,13,1,-1
0,13,3,1,13,0,-1
0,13,4,1,13,2,-1
0,13,5,1,13,3,-1
0,13,6,1,13,5,-1
0,13,7,1,13,6,-1
0,13,8,1,13,7,-1
3,12,8,1,14,7,-1
0,12,9,1,14,6,-1
0,12,10,1,14,7,-1
3,11,10,1,13,7,-1
3,10,10,1,14,8,-1
3,9,10,1,12,8,-1
0,9,11,1,11,8,-1
3,8,11,1,11,7,-1
0,8,12,1,10,7,-1
0,8,13,1,10,9,-1
0,8,14,1,10,10,-1
3,7,14,1,10,11,999
3,7,14,1,10,11,999
