Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,0,7,6,-1
0,8,1,0,8,6,-1
2,8,0,0,9,6,-1
0,8,1,0,9,5,-1
0,8,2,1,10,5,-1
3,7,2,0,10,4,-1
3,6,2,0,9,4,-1
3,5,2,1,9,5,-1
3,4,2,0,10,4,-1
3,3,2,1,10,5,-1
3,2,2,1,8,5,-1
3,1,2,1,7,5,-1
2,1,1,1,5,5,-1
2,1,0,1,4,4,-1
3,0,0,1,3,3,-1
0,0,1,1,1,3,-1
2,0,0,1,0,3,-1
1,1,0,1,0,2,-1
1,2,0,1,0,1,-1
1,3,0,1,0,0,-1
1,4,0,1,2,0,-1
1,5,0,1,1,1,-1
1,6,0,1,2,2,-1
1,7,0,1,4,2,-1
1,8,0,1,5,2,-1
1,9,0,1,6,3,-1
1,10,0,0,7,4,-1
1,11,0,1,7,3,-1
1,12,0,1,7,2,-1
1,13,0,1,9,2,-1
1,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,13,1,-1
3,13,0,1,12,0,-1
0,13,1,1,13,1,-101
0,13,1,1,13,1,-101
