Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,0,7,6,-1
0,8,1,0,8,6,-1
2,8,0,0,7,6,-1
0,8,1,0,7,7,-1
2,8,0,0,7,8,-1
0,8,1,0,8,8,-1
2,8,0,0,8,9,-1
0,8,1,0,7,9,-1
2,8,0,0,7,8,-1
0,8,1,0,7,9,-1
2,8,0,1,6,9,-1
1,9,0,0,6,8,-1
0,9,1,0,7,8,-1
2,9,0,0,7,7,-1
1,10,0,1,8,6,-1
1,11,0,1,8,4,-1
1,12,0,1,10,4,-1
1,13,0,1,10,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
3,13,2,1,13,1,-1
0,13,3,1,14,1,-1
0,13,4,0,14,2,-1
3,12,4,1,13,1,-1
3,11,4,1,13,0,-1
0,11,5,1,13,2,-1
0,11,6,1,12,2,-1
0,11,7,1,12,3,-1
0,11,8,0,12,4,-1
3,10,8,1,11,4,-1
0,10,9,0,12,5,-1
0,10,10,1,11,5,-1
1,11,10,1,11,6,-1
0,11,11,1,11,8,-1
0,11,12,1,11,9,-1
0,11,13,1,11,11,-1
0,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
