Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,7,0
0,7,1,0,8,6,-1
2,7,0,1,8,5,-1
3,6,0,1,9,5,-1
3,5,0,0,9,6,-1
0,5,1,0,9,7,-1
2,5,0,0,10,7,-1
0,5,1,0,9,7,-1
1,6,1,0,9,6,-1
3,5,1,0,10,6,-1
2,5,0,1,11,6,-1
3,4,0,0,11,7,-1
3,3,0,0,11,6,-1
3,2,0,0,11,5,-1
3,1,0,0,11,6,-1
0,1,1,1,11,7,-1
2,1,0,1,11,8,-1
3,0,0,1,10,8,-1
0,0,1,1,11,8,-1
2,0,0,1,9,8,-1
0,0,1,1,10,7,-1
2,0,0,1,8,7,-1
0,0,1,1,7,7,-1
2,0,0,1,6,7,-1
0,0,1,1,7,8,-1
2,0,0,1,7,7,-1
1,1,0,1,6,7,-1
3,0,0,1,7,6,-1
0,0,1,1,8,6,-1
2,0,0,1,6,6,-1
1,1,0,1,5,6,-1
3,0,0,1,4,6,-1
0,0,1,1,5,5,-1
2,0,0,1,6,4,-1
1,1,0,1,4,4,-1
3,0,0,1,2,4,-1
1,1,0,1,2,3,-1
3,0,0,1,2,4,-1
1,1,0,1,2,3,-1
3,0,0,1,2,2,-1
1,1,0,1,2,1,-1
3,0,0,1,0,1,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
