Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,7,0
0,7,1,0,7,7,-1
2,7,0,0,7,8,-1
1,8,0,0,6,8,-1
3,7,0,0,5,8,-1
0,7,1,0,5,7,-1
0,7,2,0,5,6,-1
1,8,2,0,5,7,-1
0,8,3,1,5,6,-1
1,9,3,1,6,6,-1
1,10,3,1,7,7,-1
0,10,4,1,8,6,-1
1,11,4,1,9,5,-1
1,12,4,1,8,4,-1
1,13,4,1,9,4,-1
1,14,4,0,9,3,-1
0,14,5,0,10,3,-1
2,14,4,1,10,4,-1
2,14,3,1,11,4,-1
2,14,2,1,13,4,-1
2,14,1,1,13,2,-1
2,14,0,1,13,3,-1
3,13,0,1,13,2,-1
3,12,0,1,12,1,-1
1,13,0,1,12,0,-1
0,13,1,1,13,1,-101
0,13,1,1,13,1,-101
