Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,7,9,-1
1,9,0,1,7,8,-1
1,10,0,1,7,7,-1
1,11,0,1,8,6,-1
1,12,0,1,7,5,-1
1,13,0,1,8,6,-1
1,14,0,1,6,6,-1
3,13,0,1,5,6,-1
1,14,0,1,4,6,-1
3,13,0,1,4,4,-1
1,14,0,1,3,3,-1
0,14,1,1,4,2,-1
0,14,2,1,5,2,-1
0,14,3,1,6,2,-1
0,14,4,1,7,2,-1
0,14,5,1,9,2,-1
0,14,6,1,10,2,-1
0,14,7,1,11,3,-1
0,14,8,1,11,5,-1
0,14,9,1,11,6,-1
0,14,10,1,12,7,-1
0,14,11,1,12,8,-1
3,13,11,1,12,10,-1
0,13,12,1,11,9,-1
3,12,12,1,11,10,-1
1,13,12,1,12,10,-1
0,13,13,1,12,12,-1
3,12,13,1,12,13,-101
3,12,13,1,12,13,-101
