Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,10,0,-1
0,14,1,0,11,0,-1
0,14,2,1,11,1,-1
0,14,3,1,12,1,-1
0,14,4,0,12,0,-1
3,13,4,0,13,0,-1
3,12,4,0,14,0,-1
0,12,5,0,14,1,-1
0,12,6,0,14,0,-1
3,11,6,0,13,0,-1
1,12,6,0,14,0,-1
1,13,6,0,13,0,-1
0,13,7,0,12,0,-1
0,13,8,0,13,0,-1
0,13,9,0,14,0,-1
0,13,10,0,14,1,-1
3,12,10,0,14,2,-1
0,12,11,0,14,1,-1
0,12,12,0,14,2,-1
3,11,12,0,14,3,-1
3,10,12,0,14,4,-1
2,10,11,0,13,4,-1
0,10,12,0,14,4,-1
0,10,13,0,14,3,-1
3,9,13,0,14,4,-1
0,9,14,0,14,3,-1
3,8,14,0,14,2,-1
3,7,14,0,14,3,999
3,7,14,0,14,3,999
