Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,3,0,-1
1,11,0,1,5,0,-1
1,12,0,1,7,0,-1
1,13,0,1,8,0,-1
1,14,0,1,10,0,-1
0,14,1,0,9,0,-1
0,14,2,0,11,0,-1
0,14,3,0,12,0,-1
0,14,4,0,13,0,-1
3,13,4,0,14,0,-1
3,12,4,0,14,1,-1
0,12,5,0,14,2,-1
0,12,6,0,13,2,-1
0,12,7,0,14,2,-1
3,11,7,0,13,2,-1
0,11,8,0,14,2,-1
3,10,8,0,13,2,-1
0,10,9,0,14,2,-1
0,10,10,0,13,2,-1
3,9,10,0,14,2,-1
0,9,11,0,14,3,-1
2,9,10,0,14,2,-1
3,8,10,1,14,3,-1
3,7,10,0,14,4,-1
0,7,11,1,14,3,-1
0,7,12,1,13,4,-1
0,7,13,1,12,5,-1
0,7,14,1,12,6,999
0,7,14,1,12,6,999
