Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,0,1,-1
1,9,0,1,1,1,-1
1,10,0,1,3,1,-1
1,11,0,1,5,1,-1
1,12,0,1,6,0,-1
1,13,0,1,8,0,-1
1,14,0,1,10,0,-1
0,14,1,0,11,0,-1
0,14,2,0,12,0,-1
0,14,3,1,12,1,-1
0,14,4,0,12,0,-1
3,13,4,0,13,0,-1
3,12,4,0,14,0,-1
0,12,5,0,14,1,-1
0,12,6,0,14,2,-1
0,12,7,0,14,3,-1
0,12,8,0,14,4,-1
0,12,9,0,13,4,-1
0,12,10,1,12,4,-1
3,11,10,1,12,5,-1
3,10,10,1,12,6,-1
0,10,11,1,12,8,-1
0,10,12,1,11,8,-1
0,10,13,1,10,7,-1
3,9,13,1,10,9,-1
0,9,14,1,10,10,-1
3,8,14,1,10,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
