Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,9,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,12,0,-1
0,14,2,0,11,0,-1
0,14,3,0,12,0,-1
0,14,4,0,13,0,-1
3,13,4,0,14,0,-1
3,12,4,0,14,1,-1
0,12,5,0,14,2,-1
0,12,6,0,13,2,-1
0,12,7,0,14,2,-1
0,12,8,0,14,3,-1
0,12,9,0,14,4,-1
0,12,10,0,13,4,-1
0,12,11,1,12,4,-1
3,11,11,1,12,6,-1
3,10,11,1,12,8,-1
0,10,12,1,12,9,-1
3,9,12,1,11,9,-1
0,9,13,1,10,10,-1
0,9,14,1,10,12,-1
3,8,14,1,9,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
