Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,0,1,1,-1
1,9,1,0,2,1,-1
1,10,1,0,2,0,-1
1,11,1,0,2,1,-1
3,10,1,0,3,1,-1
0,10,2,1,3,2,-1
0,10,3,1,5,2,-1
0,10,4,1,5,3,-1
0,10,5,1,4,2,-1
1,11,5,1,5,2,-1
0,11,6,1,7,2,-1
0,11,7,1,8,3,-1
0,11,8,0,9,4,-1
0,11,9,0,9,6,-1
0,11,10,0,10,6,-1
1,12,10,1,11,6,-1
0,12,11,1,11,7,-1
0,12,12,1,11,9,-1
3,11,12,0,11,10,-1
3,10,12,0,12,10,-1
0,10,13,1,12,11,-1
3,9,13,1,13,12,-1
0,9,14,1,11,12,-1
1,10,14,1,11,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
