Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,1,0,-1
0,7,2,0,2,0,-1
1,8,2,0,1,0,-1
0,8,3,1,1,1,-1
1,9,3,0,3,1,-1
1,10,3,1,3,2,-1
1,11,3,1,5,2,-1
0,11,4,1,6,2,-1
0,11,5,1,7,2,-1
1,12,5,1,8,2,-1
0,12,6,1,9,3,-1
0,12,7,1,10,4,-1
0,12,8,1,10,5,-1
0,12,9,1,10,6,-1
0,12,10,1,11,6,-1
0,12,11,1,11,7,-1
0,12,12,1,11,8,-1
3,11,12,0,11,10,-1
0,11,13,1,12,10,-1
3,10,13,1,12,11,-1
0,10,14,1,11,12,-1
3,9,14,1,10,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
