Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
1,8,0,1,0,13,-1
1,9,0,1,0,11,-1
1,10,0,1,0,9,-1
1,11,0,1,1,9,-1
1,12,0,1,2,9,-1
1,13,0,1,3,9,-1
1,14,0,1,5,9,-1
3,13,0,1,5,8,-1
1,14,0,1,6,7,-1
3,13,0,1,6,6,-1
1,14,0,1,7,7,-1
3,13,0,1,7,6,-1
1,14,0,1,8,5,-1
3,13,0,1,9,4,-1
1,14,0,1,10,4,-1
0,14,1,1,11,4,-1
2,14,0,1,12,3,-1
3,13,0,1,12,2,-1
1,14,0,1,13,1,-1
0,14,1,1,14,0,-1
0,14,2,1,12,0,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,14,5,-1
0,14,8,1,14,7,-1
0,14,9,1,14,8,-1
3,13,9,1,13,8,-1
0,13,10,1,14,8,-1
3,12,10,1,13,9,-1
0,12,11,1,14,9,-1
3,11,11,1,12,9,-1
0,11,12,1,12,11,-1
3,10,12,1,12,12,-1
3,9,12,1,10,12,-1
3,8,12,1,9,13,-1
3,7,12,1,8,13,-1
0,7,13,1,7,13,-101
0,7,13,1,7,13,-101
