Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,9,0
3,6,0,0,10,10,-1
0,6,1,0,10,11,-1
2,6,0,0,10,12,-1
0,6,1,0,10,13,-1
2,6,0,0,9,13,-1
0,6,1,0,10,13,-1
2,6,0,0,9,13,-1
0,6,1,0,9,14,-1
1,7,1,0,10,14,-1
3,6,1,0,9,14,-1
2,6,0,0,8,14,-1
0,6,1,0,8,13,-1
2,6,0,0,8,12,-1
0,6,1,0,7,12,-1
1,7,1,0,8,12,-1
3,6,1,0,7,12,-1
1,7,1,0,8,12,-1
3,6,1,0,8,13,-1
1,7,1,0,9,13,-1
3,6,1,0,9,14,-1
1,7,1,0,8,14,-1
3,6,1,0,7,14,-1
1,7,1,0,6,14,-1
3,6,1,0,6,13,-1
1,7,1,0,5,13,-1
3,6,1,0,6,13,-1
1,7,1,0,5,13,-1
3,6,1,0,5,14,-1
1,7,1,0,5,13,-1
3,6,1,0,6,13,-1
1,7,1,0,6,12,-1
3,6,1,0,5,12,-1
1,7,1,0,5,13,-1
3,6,1,0,4,13,-1
1,7,1,0,5,13,-1
2,7,0,0,4,13,-1
0,7,1,0,4,14,-1
3,6,1,0,4,13,-1
1,7,1,0,4,12,-1
3,6,1,0,3,12,-1
1,7,1,0,3,11,-1
2,7,0,0,3,10,-1
3,6,0,0,4,11,-1
3,5,0,0,4,8,-1
1,6,0,1,4,7,-1
0,6,1,0,3,7,-1
1,7,1,0,3,6,-1
1,8,1,0,3,5,-1
1,9,1,1,3,6,-1
2,9,0,0,3,5,-1
1,10,0,1,4,5,-1
1,11,0,1,5,5,-1
1,12,0,1,4,5,-1
1,13,0,1,5,5,-1
3,12,0,1,6,5,-1
3,11,0,1,7,5,-1
1,12,0,1,7,7,-1
3,11,0,1,8,7,-1
1,12,0,1,8,6,-1
3,11,0,1,8,5,-1
1,12,0,1,8,3,-1
1,13,0,1,9,3,-1
3,12,0,1,9,2,-1
1,13,0,1,10,1,-1
1,14,0,1,10,2,-1
0,14,1,1,10,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,14,3,-1
0,14,5,1,14,5,-101
0,14,5,1,14,5,-101
