Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,0,13,13,-1
0,6,1,1,14,13,-1
1,7,1,1,14,12,-1
3,6,1,1,13,11,-1
3,5,1,1,13,9,-1
3,4,1,0,11,9,-1
1,5,1,1,10,9,-1
3,4,1,1,9,8,-1
3,3,1,1,9,9,-1
3,2,1,1,9,8,-1
3,1,1,1,8,7,-1
3,0,1,1,7,8,-1
2,0,0,1,6,7,-1
1,1,0,1,7,7,-1
3,0,0,1,6,7,-1
0,0,1,1,5,7,-1
2,0,0,1,6,7,-1
0,0,1,1,5,6,-1
2,0,0,1,4,5,-1
0,0,1,1,4,6,-1
2,0,0,1,3,6,-1
1,1,0,1,3,4,-1
3,0,0,1,3,3,-1
0,0,1,1,2,3,-1
2,0,0,1,2,2,-1
0,0,1,1,1,2,-1
2,0,0,1,2,3,-1
1,1,0,1,2,1,-1
3,0,0,1,1,1,-1
0,0,1,1,0,1,-101
0,0,1,1,0,1,-101
