Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,1,0
3,6,0,1,14,2,-1
3,5,0,1,13,2,-1
3,4,0,1,11,2,-1
3,3,0,0,10,2,-1
0,3,1,0,10,1,-1
0,3,2,1,9,1,-1
3,2,2,0,7,1,-1
0,2,3,0,7,0,-1
0,2,4,1,6,1,-1
0,2,5,1,6,2,-1
0,2,6,1,5,3,-1
0,2,7,1,4,4,-1
3,1,7,1,3,4,-1
0,1,8,1,3,6,-1
0,1,9,1,2,7,-1
0,1,10,0,2,8,-1
3,0,10,0,3,8,-1
0,0,11,1,1,10,-1
0,0,12,1,0,9,-1
1,1,12,1,1,10,-1
1,2,12,1,0,11,-1
2,2,11,1,1,10,-1
1,3,11,0,1,8,-1
2,3,10,0,2,8,-1
3,2,10,1,1,8,-1
0,2,11,1,1,9,-1
1,3,11,1,1,10,-1
0,3,12,1,2,11,-1
0,3,13,1,2,12,-1
1,4,13,1,3,12,-1
1,5,13,1,4,12,-1
1,6,13,1,6,12,-1
0,6,14,1,6,13,-1
1,7,14,1,7,13,999
1,7,14,1,7,13,999
