Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
3,6,0,1,1,9,-1
3,5,0,1,2,9,-1
1,6,0,0,1,8,-1
1,7,0,0,1,7,-1
1,8,0,1,1,6,-1
3,7,0,1,2,5,-1
1,8,0,1,3,4,-1
1,9,0,0,4,5,-1
0,9,1,1,5,5,-1
1,10,1,1,6,4,-1
1,11,1,1,7,4,-1
1,12,1,1,7,3,-1
1,13,1,1,8,3,-1
2,13,0,1,10,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,4,-1
2,14,0,1,11,3,-1
3,13,0,1,11,4,-1
1,14,0,1,10,3,-1
0,14,1,1,11,4,-1
2,14,0,1,11,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,0,-1
0,14,1,1,14,0,-1
0,14,2,1,13,1,-1
0,14,3,1,12,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,4,-1
0,14,6,1,14,5,-1
0,14,7,1,14,4,-1
0,14,8,1,14,6,-1
0,14,9,1,13,7,-1
0,14,10,1,14,8,-1
0,14,11,1,14,10,-1
3,13,11,1,13,11,-101
3,13,11,1,13,11,-101
