Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,9,0
3,6,0,0,14,9,-1
3,5,0,1,14,8,-1
3,4,0,0,13,8,-1
3,3,0,0,12,8,-1
3,2,0,0,12,9,-1
0,2,1,0,13,9,-1
0,2,2,0,13,8,-1
3,1,2,0,12,8,-1
0,1,3,0,12,9,-1
0,1,4,0,11,9,-1
0,1,5,0,12,9,-1
0,1,6,0,11,9,-1
0,1,7,0,12,9,-1
1,2,7,0,12,8,-1
3,1,7,0,13,8,-1
0,1,8,0,13,9,-1
0,1,9,1,12,9,-1
1,2,9,1,10,9,-1
1,3,9,1,9,9,-1
1,4,9,1,7,9,-1
1,5,9,1,6,9,-1
0,5,10,1,5,9,-1
0,5,11,1,5,10,-1
0,5,12,1,6,11,-1
0,5,13,1,6,12,-1
0,5,14,1,5,13,-1
1,6,14,1,6,14,-101
1,6,14,1,6,14,-101
