Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,3,0
1,8,0,0,12,2,-1
3,7,0,0,12,3,-1
1,8,0,0,12,2,-1
0,8,1,0,12,1,-1
2,8,0,0,12,2,-1
3,7,0,0,12,1,-1
3,6,0,0,12,2,-1
1,7,0,0,12,3,-1
0,7,1,0,12,2,-1
1,8,1,0,12,1,-1
0,8,2,0,12,2,-1
3,7,2,0,12,3,-1
2,7,1,0,12,2,-1
3,6,1,0,12,3,-1
1,7,1,0,12,2,-1
3,6,1,0,12,3,-1
1,7,1,0,13,3,-1
0,7,2,0,13,4,-1
2,7,1,0,12,4,-1
0,7,2,1,11,4,-1
3,6,2,1,10,4,-1
3,5,2,1,8,4,-1
3,4,2,1,7,3,-1
3,3,2,1,6,2,-1
3,2,2,1,4,2,-1
3,1,2,1,2,2,-1
0,1,3,1,1,3,-101
0,1,3,1,1,3,-101
