Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,1,0
1,8,0,1,3,1,-1
1,9,0,1,4,1,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,7,0,-1
1,13,0,1,9,0,-1
1,14,0,1,11,0,-1
0,14,1,1,10,1,-1
0,14,2,0,10,3,-1
0,14,3,1,11,0,-1
2,14,2,1,11,1,-1
0,14,3,1,12,1,-1
3,13,3,1,13,2,-1
0,13,4,1,13,1,-1
2,13,3,1,12,1,-1
1,14,3,1,11,0,-1
2,14,2,1,13,0,-1
0,14,3,1,14,0,-1
3,13,3,1,14,2,-1
0,13,4,1,14,3,-1
3,12,4,1,14,2,-1
0,12,5,1,13,2,-1
0,12,6,0,13,4,-1
3,11,6,1,12,5,-1
3,10,6,1,10,5,-1
3,9,6,1,9,6,-101
3,9,6,1,9,6,-101
