Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,1,-1
1,7,0,2,1,-1
0,7,1,3,1,-1
0,7,2,4,1,-1
0,7,3,6,1,-1
1,8,3,7,1,-1
1,9,3,5,1,-1
0,9,4,7,1,-1
1,10,4,8,2,-1
0,10,5,9,3,-1
0,10,6,9,5,-1
0,10,7,10,6,-1
0,10,8,10,8,-1001
0,10,8,10,8,-1001
