Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
1,6,1,3,0,-1
0,6,2,2,0,-1
1,7,2,4,0,-1
3,6,2,5,1,-1
0,6,3,4,2,-1
0,6,4,3,2,-1
0,6,5,4,3,-1
0,6,6,4,4,-1
0,6,7,4,5,-1
0,6,8,5,6,-1
0,6,9,5,7,-1
0,6,10,5,9,-1
3,5,10,5,10,-1001
3,5,10,5,10,-1001
