Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,8,0
3,6,0,1,10,7,-1
3,5,0,1,10,5,-1
3,4,0,1,9,5,-1
3,3,0,1,10,4,-1
3,2,0,1,11,3,-1
3,1,0,1,9,3,-1
3,0,0,1,8,2,-1
0,0,1,1,7,2,-1
2,0,0,1,5,2,-1
0,0,1,1,3,2,-1
2,0,0,1,3,3,-1
0,0,1,1,2,3,-1
2,0,0,1,1,3,-1
1,1,0,1,1,1,-1
1,2,0,1,1,2,-1
1,3,0,1,1,1,-1
1,4,0,1,0,1,-1
1,5,0,1,1,2,-1
1,6,0,1,0,2,-1
1,7,0,1,1,1,-1
1,8,0,1,2,1,-1
1,9,0,1,2,2,-1
1,10,0,1,3,3,-1
1,11,0,1,5,3,-1
1,12,0,1,7,3,-1
1,13,0,1,8,3,-1
1,14,0,1,10,3,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,12,0,-1
0,13,3,1,12,2,-1
0,13,4,1,13,2,-1
0,13,5,1,14,3,-1
3,12,5,1,13,3,-1
0,12,6,1,12,2,-1
0,12,7,1,11,3,-1
3,11,7,1,11,4,-1
0,11,8,1,10,4,-1
0,11,9,1,11,3,-1
0,11,10,1,11,5,-1
0,11,11,1,11,6,-1
3,10,11,1,11,7,-1
0,10,12,1,10,6,-1
2,10,11,1,10,7,-1
3,9,11,1,10,8,-1
3,8,11,1,10,9,-1
1,9,11,1,10,10,-1
0,9,12,1,10,11,-1
0,9,13,1,9,12,-1
3,8,13,1,8,11,-1
3,7,13,1,7,12,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
