Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
3,6,0,0,0,1,-1
0,6,1,0,0,2,-1
0,6,2,0,0,3,-1
0,6,3,0,1,3,-1
0,6,4,0,2,3,-1
1,7,4,0,1,3,-1
0,7,5,0,1,4,-1
0,7,6,1,1,5,-1
0,7,7,1,2,5,-1
1,8,7,1,4,5,-1
0,8,8,1,3,5,-1
0,8,9,0,5,5,-1
0,8,10,0,5,4,-1
1,9,10,0,5,5,-1
0,9,11,0,5,6,-1
3,8,11,0,6,6,-1
0,8,12,0,6,7,-1
0,8,13,0,6,8,-1
1,9,13,0,6,9,-1
0,9,14,0,6,8,-1
2,9,13,0,6,9,-1
0,9,14,0,6,8,-1
2,9,13,0,6,9,-1
3,8,13,0,6,8,-1
1,9,13,0,6,9,-1
3,8,13,0,6,8,-1
1,9,13,0,6,9,-1
2,9,12,0,6,8,-1
0,9,13,0,6,7,-1
1,10,13,0,7,7,-1
0,10,14,0,8,7,-1
2,10,13,1,8,8,-1
3,9,13,1,8,10,-1
3,8,13,1,8,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
