Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,2,0,-1
1,6,1,3,1,-1
1,7,1,3,1,-1
1,8,1,5,1,-1
0,8,2,6,1,-1
1,9,2,7,1,-1
0,9,3,8,1,-1
1,10,3,9,2,-1
0,10,4,9,3,-1
0,10,5,9,4,-1
0,10,6,10,5,-1
3,9,6,9,5,-1
2,9,5,8,4,-1
2,9,4,9,5,-1
1,10,4,10,4,-1001
1,10,4,10,4,-1001
