Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,1,8,13,-1
0,6,1,1,8,12,-1
3,5,1,1,8,11,-1
1,6,1,1,8,12,-1
3,5,1,1,7,11,-1
1,6,1,1,6,11,-1
1,7,1,1,6,9,-1
1,8,1,1,6,8,-1
1,9,1,1,6,6,-1
1,10,1,1,6,4,-1
1,11,1,1,8,4,-1
1,12,1,1,8,3,-1
1,13,1,1,9,4,-1
1,14,1,1,10,4,-1
2,14,0,1,8,4,-1
0,14,1,1,9,4,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,11,2,-1
0,14,1,1,10,2,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,0,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,13,4,-1
0,14,6,1,14,5,-1
0,14,7,1,14,6,-1
0,14,8,1,13,5,-1
0,14,9,1,12,6,-1
0,14,10,1,12,7,-1
0,14,11,1,12,8,-1
3,13,11,1,12,9,-1
3,12,11,1,12,10,-1
3,11,11,1,11,11,-101
3,11,11,1,11,11,-101
