Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,1,7,14,-1
1,7,0,1,7,12,-1
1,8,0,1,7,10,-1
1,9,0,1,6,9,-1
1,10,0,1,6,7,-1
1,11,0,1,6,5,-1
1,12,0,1,7,4,-1
1,13,0,1,7,5,-1
1,14,0,1,9,5,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,12,2,-1
0,13,5,1,13,3,-1
0,13,6,1,13,4,-1
0,13,7,1,13,5,-1
0,13,8,1,13,6,-1
0,13,9,1,13,7,-1
0,13,10,1,13,9,-1
3,12,10,1,12,9,-1
3,11,10,1,13,10,-1
0,11,11,1,12,10,-1
3,10,11,1,10,10,-1
0,10,12,1,10,11,-1
0,10,13,1,10,13,-101
0,10,13,1,10,13,-101
