Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,6,0
3,6,0,0,5,6,-1
3,5,0,0,4,6,-1
3,4,0,0,5,6,-1
1,5,0,0,5,7,-1
3,4,0,0,6,7,-1
1,5,0,0,5,7,-1
1,6,0,0,4,7,-1
3,5,0,0,5,7,-1
1,6,0,0,6,7,-1
0,6,1,0,6,8,-1
1,7,1,0,6,7,-1
3,6,1,0,6,8,-1
1,7,1,0,6,7,-1
2,7,0,0,6,8,-1
0,7,1,0,6,7,-1
1,8,1,0,5,7,-1
1,9,1,0,5,8,-1
3,8,1,0,4,8,-1
3,7,1,0,5,8,-1
2,7,0,0,6,8,-1
0,7,1,0,6,7,-1
2,7,0,0,6,8,-1
3,6,0,0,5,8,-1
0,6,1,0,5,7,-1
1,7,1,0,6,7,-1
1,8,1,0,6,8,-1
0,8,2,0,6,7,-1
0,8,3,0,6,8,-1
3,7,3,0,5,8,-1
0,7,4,0,5,7,-1
1,8,4,0,5,6,-1
0,8,5,0,4,6,-1
2,8,4,0,5,6,-1
0,8,5,0,5,7,-1
0,8,6,0,6,8,-1
0,8,7,1,6,9,-1
2,8,6,0,6,8,-1
1,9,6,0,6,7,-1
1,10,6,0,6,8,-1
1,11,6,0,6,7,-1
1,12,6,0,6,8,-1
0,12,7,0,6,7,-1
2,12,6,0,6,8,-1
0,12,7,0,6,7,-1
1,13,7,0,5,7,-1
0,13,8,0,6,7,-1
1,14,8,0,6,8,-1
0,14,9,0,7,8,-1
3,13,9,0,8,8,-1
2,13,8,0,8,7,-1
1,14,8,0,8,6,-1
3,13,8,1,9,6,-1
1,14,8,1,11,6,-1
0,14,9,1,12,6,-1
0,14,10,1,12,7,-1
0,14,11,1,13,7,-1
3,13,11,0,13,8,-1
3,12,11,0,13,9,-1
2,12,10,0,14,10,-1
0,12,11,1,13,11,-1
3,11,11,0,14,10,-1
3,10,11,1,14,11,-1
0,10,12,1,12,11,-1
0,10,13,1,11,11,-1
0,10,14,1,11,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
