Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,8,0
3,6,0,0,8,9,-1
1,7,0,0,7,9,-1
1,8,0,0,8,9,-1
0,8,1,0,7,9,-1
1,9,1,0,8,9,-1
2,9,0,0,8,10,-1
3,8,0,0,8,11,-1
0,8,1,0,8,10,-1
0,8,2,0,8,9,-1
0,8,3,0,7,9,-1
3,7,3,0,6,9,-1
2,7,2,0,6,10,-1
1,8,2,0,5,10,-1
0,8,3,0,5,11,-1
2,8,2,0,5,10,-1
1,9,2,1,4,10,-1
2,9,1,0,4,8,-1
0,9,2,0,4,7,-1
0,9,3,1,5,7,-1
3,8,3,0,3,7,-1
0,8,4,0,2,7,-1
3,7,4,0,3,7,-1
1,8,4,0,3,8,-1
0,8,5,1,4,8,-1
1,9,5,1,5,7,-1
1,10,5,1,6,7,-1
1,11,5,1,8,7,-1
2,11,4,1,9,6,-1
1,12,4,1,10,5,-1
2,12,3,1,10,4,-1
2,12,2,1,11,3,-1
1,13,2,1,12,3,-1
1,14,2,1,13,3,-1
2,14,1,1,13,2,-1
2,14,0,1,14,1,-1
3,13,0,1,14,0,-1
3,12,0,1,12,0,-101
3,12,0,1,12,0,-101
