Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,11,0
0,7,1,0,12,10,-1
1,8,1,1,13,11,-1
2,8,0,1,12,11,-1
3,7,0,0,12,10,-1
0,7,1,0,12,11,-1
0,7,2,0,12,10,-1
2,7,1,0,12,9,-1
3,6,1,0,12,8,-1
3,5,1,0,12,9,-1
0,5,2,0,11,7,-1
1,6,2,0,10,7,-1
3,5,2,0,9,7,-1
0,5,3,1,8,7,-1
2,5,2,1,8,8,-1
3,4,2,0,8,6,-1
3,3,2,1,6,5,-1
3,2,2,1,4,5,-1
2,2,1,1,4,3,-1
3,1,1,1,2,3,-1
2,1,0,1,2,1,-1
3,0,0,1,1,2,-1
1,1,0,1,1,1,-1
1,2,0,1,1,0,-1
1,3,0,1,0,1,-1
1,4,0,1,1,1,-1
1,5,0,1,2,2,-1
1,6,0,1,3,3,-1
1,7,0,1,4,2,-1
1,8,0,1,5,2,-1
1,9,0,1,6,2,-1
1,10,0,1,7,2,-1
1,11,0,1,9,2,-1
1,12,0,1,10,1,-1
1,13,0,1,11,2,-1
1,14,0,1,11,3,-1
3,13,0,1,12,3,-1
1,14,0,1,12,2,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,13,4,-1
0,14,6,1,12,4,-1
0,14,7,1,11,5,-1
0,14,8,1,12,6,-1
3,13,8,1,12,7,-1
0,13,9,1,13,8,-1
3,12,9,1,11,8,-1
0,12,10,1,12,8,-1
0,12,11,1,12,10,-1
0,12,12,1,12,11,-1
3,11,12,1,13,11,-1
0,11,13,1,12,11,-1
3,10,13,1,11,12,-1
3,9,13,1,10,12,-1
3,8,13,1,9,12,-1
0,8,14,1,9,13,-1
3,7,14,1,9,12,999
3,7,14,1,9,12,999
