Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,0,1,13,-1
1,9,0,1,1,12,-1
1,10,0,0,2,13,-1
3,9,0,1,3,14,-1
0,9,1,0,3,13,-1
3,8,1,1,3,12,-1
1,9,1,1,3,10,-1
2,9,0,0,3,8,-1
1,10,0,0,3,7,-1
0,10,1,1,4,7,-1
3,9,1,0,4,6,-1
3,8,1,0,4,7,-1
3,7,1,0,4,6,-1
3,6,1,0,3,6,-1
0,6,2,0,4,6,-1
1,7,2,1,5,6,-1
0,7,3,1,5,7,-1
1,8,3,1,5,6,-1
2,8,2,1,6,5,-1
1,9,2,1,7,4,-1
1,10,2,1,7,3,-1
1,11,2,1,9,3,-1
2,11,1,1,9,2,-1
1,12,1,1,10,1,-1
1,13,1,1,9,1,-1
0,13,2,1,11,1,-1
0,13,3,1,12,1,-1
0,13,4,1,13,0,-1
1,14,4,1,13,1,-1
0,14,5,1,13,2,-1
0,14,6,1,13,3,-1
0,14,7,0,12,3,-1
3,13,7,0,12,2,-1
0,13,8,0,12,1,-1
0,13,9,0,12,2,-1
1,14,9,0,12,3,-1
2,14,8,0,13,3,-1
2,14,7,0,13,4,-1
3,13,7,0,13,3,-1
0,13,8,0,13,4,-1
0,13,9,1,14,4,-1
1,14,9,1,14,5,-1
0,14,10,1,14,6,-1
0,14,11,1,14,8,-1
0,14,12,1,14,9,-1
3,13,12,1,14,11,-1
0,13,13,1,13,12,-1
0,13,14,1,13,11,-1
3,12,14,1,13,12,-1
3,11,14,1,11,12,-1
3,10,14,1,10,11,-1
3,9,14,1,10,12,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
