Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
0,5,2,2,0,-1
0,5,3,3,0,-1
1,6,3,4,0,-1
1,7,3,5,1,-1
0,7,4,6,2,-1
1,8,4,6,3,-1
1,9,4,5,3,-1
1,10,4,6,3,-1
0,10,5,7,3,-1
0,10,6,7,4,-1
0,10,7,6,5,-1
0,10,8,7,5,-1
0,10,9,8,5,-1
0,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,8,4,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,8,4,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,8,4,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,8,4,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
2,10,9,7,4,-1
0,10,10,8,4,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,7,5,-1
2,10,9,8,5,-1
0,10,10,7,5,-1
3,9,10,8,5,-1
1,10,10,8,4,-1
3,9,10,9,4,-1
1,10,10,10,4,-1
3,9,10,10,3,-1
1,10,10,10,4,-1
3,9,10,9,4,-1
1,10,10,10,4,-1
3,9,10,10,3,-1
1,10,10,10,4,-1
3,9,10,10,5,-1
1,10,10,10,7,-1
3,9,10,10,6,-1
1,10,10,10,7,-1
3,9,10,10,8,-1
1,10,10,10,10,-1001
1,10,10,10,10,-1001
